CDR_ID,ICCID,TYPE,CONNECT_TIME,CLOSE_TIME,DURATION,DIRECTION,CALLED_PARTY,CALLING_PARTY,COUNTRY_ISO3,COUNTRY_NAME,MCC,MNC,IMSI_ID,IMSI_NO,INVENTORY_ID,COMPANY_NAME,PACKAGE_ID
e39dbda9-d23a-4097-b970-9baa4042f1b5,8910300000001598408,DATA,2023-05-26T04:17:32.000Z,2023-05-26T04:18:56.000Z,4214,,,,HND,Honduras,708,001,22,234104099119412,47772,CLIENTE B,
842ab0d1-af29-4067-91b3-31078ce594f2,8910300000001598585,DATA,2023-05-26T04:14:36.000Z,2023-05-26T04:19:38.000Z,5401,,,,HND,Honduras,708,001,22,234104099119589,47772,CLIENTE B,
79d41c36-7604-453b-ae32-cf05af2a2dda,8910300000001597984,DATA,2023-05-26T03:59:30.000Z,2023-05-26T04:20:52.000Z,1701,,,,HND,Honduras,708,001,22,234104099118988,47772,CLIENTE B,
e2c2ced0-49c9-4a3c-b3e3-86c2c2b87431,8910300000001597996,DATA,2023-05-26T04:15:35.000Z,2023-05-26T04:22:01.000Z,1385,,,,HND,Honduras,708,001,22,234104099119000,47772,CLIENTE B,
7f3725ca-f333-48b0-912a-355da05bf037,8910300000001598014,DATA,2023-05-26T04:17:04.000Z,2023-05-26T04:22:49.000Z,1697,,,,HND,Honduras,708,001,22,234104099119018,47772,CLIENTE B,
7b9d9a97-a325-4210-ada6-3e6f345bd73a,8910300000001597965,DATA,2023-05-26T04:13:26.000Z,2023-05-26T04:23:34.000Z,8533,,,,HND,Honduras,708,001,22,234104099118969,47772,CLIENTE B,
2cf29286-b42d-45e1-9423-dd32bc3f8a0b,8910300000001820538,DATA,2023-05-26T04:14:57.000Z,2023-05-26T04:23:50.000Z,3215,,,,HND,Honduras,708,001,22,234104099165462,47772,CLIENTE B,
c04ead91-b96e-4838-b0b0-a458a2119fe0,8910300000001597938,DATA,2023-05-26T04:16:42.000Z,2023-05-26T04:24:04.000Z,1010,,,,HND,Honduras,708,001,22,234104099118942,47772,CLIENTE B,
b124a701-773c-4c73-8346-8f1dc2e0c370,8910300000001598013,DATA,2023-05-26T04:17:43.000Z,2023-05-26T04:24:17.000Z,5457,,,,HND,Honduras,708,001,22,234104099119017,47772,CLIENTE B,
d51d91dd-68f4-4a0a-a63d-0fd4a245b32a,8910300000001598594,DATA,2023-05-26T04:17:48.000Z,2023-05-26T04:24:38.000Z,2465,,,,HND,Honduras,708,001,22,234104099119598,47772,CLIENTE B,
93160cf7-a55d-4657-9944-ae70dc0ae38c,8910300000001597986,DATA,2023-05-26T04:17:47.000Z,2023-05-26T04:25:00.000Z,943,,,,HND,Honduras,708,001,22,234104099118990,47772,CLIENTE B,
e79f21db-b1dd-45d6-811b-0efb3d705a8d,8910300000001597941,DATA,2023-05-26T04:17:48.000Z,2023-05-26T04:25:00.000Z,1010,,,,HND,Honduras,708,001,22,234104099118945,47772,CLIENTE B,
6b91c136-161e-4842-9a95-b8af25734d7d,8910300000001820495,DATA,2023-05-26T04:17:48.000Z,2023-05-26T04:25:01.000Z,943,,,,HND,Honduras,708,001,22,234104099165419,47772,CLIENTE B,
03396f6e-659c-48b8-911d-318d0e6701f9,8910300000001820508,DATA,2023-05-26T04:17:48.000Z,2023-05-26T04:25:01.000Z,943,,,,HND,Honduras,708,001,22,234104099165432,47772,CLIENTE B,
5cb24d93-c230-4ae0-9a6c-88cf609b629d,8910300000001597937,DATA,2023-05-26T04:17:50.000Z,2023-05-26T04:25:03.000Z,943,,,,HND,Honduras,708,001,22,234104099118941,47772,CLIENTE B,
0c89c38c-3d88-4c28-aea2-d06207f95bee,8910300000001597965,DATA,2023-05-26T04:23:36.000Z,2023-05-26T04:25:13.000Z,312,,,,HND,Honduras,708,001,22,234104099118969,47772,CLIENTE B,
2d9ab723-3206-42e7-9366-06f5fc4ee5bc,8910300000001820581,DATA,2023-05-26T02:26:47.000Z,2023-05-26T04:25:40.000Z,60623,,,,CRI,Costa Rica,712,04,22,234104099165505,47772,CLIENTE B,
5d3b20a7-34c3-4fd7-a711-1fd8c8897e90,8910300000001597984,DATA,2023-05-26T04:21:01.000Z,2023-05-26T04:25:48.000Z,3948,,,,HND,Honduras,708,001,22,234104099118988,47772,CLIENTE B,
5a79f3ed-8c83-4851-8912-028cb08d08f1,8910300000001820494,DATA,2023-05-26T03:48:45.000Z,2023-05-26T04:25:59.000Z,7153,,,,HND,Honduras,708,001,22,234104099165418,47772,CLIENTE B,
5c0ab863-8b30-4686-af1d-c20d56f92371,8910300000001820600,DATA,2023-05-25T20:26:15.000Z,2023-05-26T04:26:16.000Z,20077,,,,HND,Honduras,708,001,22,234104099165524,47772,CLIENTE B,
b3615d1c-0556-4f6c-b16e-fdfedf08bf58,8910300000001597991,DATA,2023-05-25T20:26:16.000Z,2023-05-26T04:26:18.000Z,30086,,,,HND,Honduras,708,001,22,234104099118995,47772,CLIENTE B,
58c1eafa-36c8-4e3d-a584-48b0854cbae3,8910300000001598409,DATA,2023-05-26T02:02:43.000Z,2023-05-26T04:26:22.000Z,33454,,,,HND,Honduras,708,001,22,234104099119413,47772,CLIENTE B,
577215e3-14d3-4235-8a0a-20c95d56278c,8910300000001597981,DATA,2023-05-26T04:17:00.000Z,2023-05-26T04:26:46.000Z,1992,,,,HND,Honduras,708,001,22,234104099118985,47772,CLIENTE B,
8c7a0f92-f26d-4163-8997-bb96b29af63b,8910300000002714760,DATA,2023-05-26T04:26:34.000Z,2023-05-26T04:26:52.000Z,4203,,,,HND,Honduras,708,02,21,732123201031647,47772,CLIENTE B,
2a780b44-2baf-4850-b479-4b19882d9054,8910300000001820553,DATA,2023-05-26T03:52:38.000Z,2023-05-26T04:27:14.000Z,8259,,,,HND,Honduras,708,001,22,234104099165477,47772,CLIENTE B,
2998d57a-fa48-446e-aa23-6a39798b51ce,8910300000001598455,DATA,2023-05-26T04:18:13.000Z,2023-05-26T04:29:45.000Z,6484,,,,HND,Honduras,708,001,22,234104099119459,47772,CLIENTE B,
05af218f-c028-44de-9a78-66ce99c727d6,8910300000001597984,DATA,2023-05-26T04:25:55.000Z,2023-05-26T04:30:19.000Z,2381,,,,HND,Honduras,708,001,22,234104099118988,47772,CLIENTE B,
693241c9-a48d-498d-82ad-40eb6c7b0111,8910300000002714792,DATA,2023-05-26T04:17:58.000Z,2023-05-26T04:30:56.000Z,5267,,,,HND,Honduras,708,02,21,732123201031679,47772,CLIENTE B,
761b317f-111e-40af-b183-ec81422de626,8910300000001820506,DATA,2023-05-26T03:01:14.000Z,2023-05-26T04:30:56.000Z,16301,,,,HND,Honduras,708,001,22,234104099165430,47772,CLIENTE B,
0bdf1b13-12f9-4ff0-8e06-24941c7df968,8910300000001598019,DATA,2023-05-26T01:20:59.000Z,2023-05-26T04:30:56.000Z,176105,,,,NIC,Nicaragua,710,300,22,234104099119023,47772,CLIENTE B,
f2f27c17-89ad-4278-b5df-10c6e2bd92f9,8910300000001820496,DATA,2023-05-26T02:10:42.000Z,2023-05-26T04:30:56.000Z,56125,,,,CRI,Costa Rica,712,04,22,234104099165420,47772,CLIENTE B,
e9aa9921-a143-4319-8254-3dd49e23bd42,8910300000001820551,DATA,2023-05-26T01:40:13.000Z,2023-05-26T04:30:56.000Z,10530,,,,HND,Honduras,708,001,22,234104099165475,47772,CLIENTE B,
235d49a3-f4ee-4954-8244-282323526b54,8910300000001598408,DATA,2023-05-26T04:18:58.000Z,2023-05-26T04:30:56.000Z,12800,,,,HND,Honduras,708,001,22,234104099119412,47772,CLIENTE B,
9313bb08-0687-4eff-aa29-6783e5086a2e,8910300000001598563,DATA,2023-05-26T03:08:07.000Z,2023-05-26T04:30:56.000Z,3749,,,,HND,Honduras,708,001,22,234104099119567,47772,CLIENTE B,
59202b44-0691-45e1-ae8d-67d57ad0e748,8910300000002714772,DATA,2023-05-26T03:10:38.000Z,2023-05-26T04:30:56.000Z,6125,,,,HND,Honduras,708,02,21,732123201031659,47772,CLIENTE B,
